nome_evento,edicao,abrangencia,tamanho,segmento,acesso_evento,mes_evento,data_inicio,data_fim,local,cidade,uf,promotor,telefone,site_feira
ADIT JURIS - Seminário de Soluções Jurídicas para os Setores Imobiliário e Turístico (Seminário),16ª edição,Nacional,de 1.000 a 5.000,"Habitação, Condomínios e Imóveis em Geral",Aberto ao público mediante convite e ingresso,março,19 de março de 2026,20 de março de 2026,Centro de Convenções de Salvador,Salvador,BA,Associação Brasileira para o Desenvolvimento Imobiliário e Turístico do Brasil (ADIT Brasil),82 3327-3465,http://adit.com.br/evento/adit-juris/
Safras & Amigos 2026,,Regional,de 5.000 a 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,março,20 de maio de 2026,22 de maio de 2026,Parque de Exposições,Palmeiras de Goiás,GO,Agro Bacuri,62 98315-6000,http://www.instagram.com/safraseamigos/
CBM & EXPO - Convenção Brazil Mobile & Expo,4ª edição,,acima de 10.000,"Informática, Telecomunicações e TI",Restrito a profissionais do setor,março,20 de março de 2026,22 de março de 2026,Distrito Anhembi,São Paulo,SP,Grupo Eletrolar,11 3197-4949,http://convencaobrazilmobile.com
Multiexpo Tramandaí (Março),32ª edição,Regional,de 1.000 a 5.000,Feiras Multisetoriais,Aberto ao público,março,20 de março de 2026,22 de março de 2026,Centro de Eventos de Tramandaí,Tramandaí,RS,RS Eventos e Promoções Ltda,51 9917-38260,http://multiexpo.com.br/eventos/32a-multiexpo-tramandai/
ÍNTIMI EXPO - Feira Internacional de Negócios do Mercado Íntimo e Sensual,12ª edição,Nacional,acima de 10.000,Outros Segmentos,Especializado mediante convite,março,20 de março de 2026,22 de março de 2026,Distrito Anhembi,São Paulo,SP,Revista Intimée,,http://www.intimiexpo.com.br
Lollapalooza Brasil 2026 (LollaBR),,Nacional,acima de 10.000,"Radio,TV, Música, Cine, Foto, Imagem e Som",Aberto ao público mediante ingresso,março,20 de março de 2026,22 de março de 2026,Autódromo de Interlagos (Autódromo José Carlos Pace),São Paulo,SP,Lollapalooza,,http://www.lollapaloozabr.com
ELO CONFERENCE 2026 (Elo Conference Gramado) (Elo Gramado),,Nacional,de 1.000 a 5.000,Outros Segmentos,Aberto ao público mediante ingresso,março,20 de março de 2026,22 de março de 2026,Gramado,Gramado,RS,Elo Conference,47 9680-8985,http://eloconference.com.br
Festa do Peão de Colorado,5ª edição,Regional,de 5.000 a 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público mediante convite e ingresso,março,20 de março de 2026,29 de março de 2026,Parque de Exposições,Colorado,PR,Sociedade Rural de Colorado,44 3323-2755,http://www.instagram.com/srcolorado/
Virada da Felicidade 2026 (Oficinas e Práticas)),,Nacional,até 1.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Aberto ao público,março,20 de março de 2026,20 de março de 2026,Casa Rofer,São Paulo,SP,Felicidade Sustentável,11 99866-5436,http://felicidadesustentavel.com.br/virada-20-03/
Fóruns Regionais da Indústria 2026 (Irati),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,20 de março de 2026,20 de março de 2026,Faculdade São Vicente,Irati,PR,Federação das Indústria do Estado do Paraná (FIEP) (SISTEMA FIEP),41 3271-9000,http://www.instagram.com/p/DVqu2xMDmMW/
Congresso Brasileiro de Harmonização Facial da SBTI,9ª edição,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Aberto ao público mediante ingresso,março,20 de março de 2026,21 de março de 2026,Centro de Eventos Pro Magno,São Paulo,SP,Sociedade Brasileira de Toxina Botulínica e Implantes Faciais na Odontologia (SBTI),85 98692-0853,http://gsenne.com.br
Simpósio Internacional da Síndrome de Down,15ª edição,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Aberto ao público mediante convite e ingresso,março,20 de março de 2026,21 de março de 2026,Centro Universitário FMABC,Santo André,SP,TAO Assessoria,11 96138-0004,http://tao.iweventos.com.br/simposiodown2026
Fórum de Turismo do RN,17ª edição,Regional,de 1.000 a 5.000,"Turismo, Hotéis, Bares e Restaurantes",Aberto ao público mediante convite,março,20 de março de 2026,21 de março de 2026,Centro de Convenções de Natal,Natal,RN,Argus Eventos,84 3219-2000,http://www.instagram.com/femptur/
FEMPTUR - Feira dos Municípios e Produtos Turísticos do RN,12ª edição,Regional,de 5.000 a 10.000,"Turismo, Hotéis, Bares e Restaurantes",Aberto ao público mediante convite,março,20 de março de 2026,21 de março de 2026,Centro de Convenções de Natal,Natal,RN,Argus Eventos,84 3219-2000,http://www.instagram.com/femptur/
CONGERHI - Congresso de Gestão e Recursos Humanos do Interior,11ª edição,Regional,de 1.000 a 5.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante ingresso,março,20 de março de 2026,21 de março de 2026,Alameda Rodoserv Center,Bauru,SP,Gente Mais,14 3227-9558,http://www.congerhi.com.br
Churrasco On Fire (Cuiabá),,Regional,de 1.000 a 5.000,Alimentos e Bebidas,Aberto ao público,março,21 de março de 2026,21 de março de 2026,Parque de Exposições Senador Jonas Pinheiro,Cuiabá,MT,Churrasco On Fire (Churrasco OnFire),,http://churrascoonfire.com.br
Feira EducationUSA Brasil 2026 (Recife),,Nacional,de 1.000 a 5.000,Cultura e Educação,Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Mar Hotel Conventions,Recife,PE,EducationUSA,,http://educationusa.org.br/feira-edusa-brasil/
NPC Worldwide Musclecontest Brazil (São José do Rio Preto),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,março,21 de março de 2026,21 de março de 2026,Villa Império,São José do Rio Preto,SP,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-sao-jose-do-rio-preto-event
NPC Worldwide Musclecontest Fitworld (Uberaba),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,março,21 de março de 2026,21 de março de 2026,Sesi Minas,Uberaba,MG,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-fitworld-event
Startup Day 2026 (Teresina),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Sebrae,Teresina,PI,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Natalândia),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,EFAN,Natalândia,MG,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Epitaciolândia),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Buffet Art Eventos,Epitaciolândia,AC,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Vilhena),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Faculdade FAVOO,Vilhena,RO,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Marau),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Voa Hub,Marau,RS,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Barra do Corda),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",Barra do Corda,MA,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Grajaú),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,IFMA Campus Grajaú,Grajaú,MA,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Açailândia),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,IFMA Campus Açailândia,Açailândia,MA,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Cornélio Procópio),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Sebrae,Cornélio Procópio,PR,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Ariquemes),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Centro de Empreendedorismo e Inovação de Ariquemes,Ariquemes,RO,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Jacarezinho),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,"R. Cel. Figueiredo, 749",Jacarezinho,PR,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Cianorte),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Sebrae,Cianorte,PR,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Ji-Paraná),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Centro Universitário Estácio,Ji-Paraná,RO,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Teófilo Otoni),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Teófilo Otoni,MG,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Augustinopolis),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Unitins,Augustinopolis,TO,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Guarapuava),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Cilla Tech Park,Guarapuava,PR,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Chapadinha),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Sebrae,Chapadinha,MA,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Rosário),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,PIB,Rosário,MA,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Rio Verde),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Hub Goiás Rio Verde,Rio Verde,GO,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Timon),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Teatro Municipal Maria Socorro de Macedo Claudin,Timon,MA,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Carolina),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,IEMA Carolina,Carolina,MA,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Araguaína),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,UNITPAC AFYA,Araguaína,TO,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Cuiabá),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Goiabeiras Shopping,Cuiabá,MT,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Nova Mutum),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Senai,Nova Mutum,MT,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Erechim),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Centro de Inovação e Tecnologia de Erechim,Erechim,RS,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Parintins),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Sebrae,Parintins,AM,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Pinheiro),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,IEMA Pinheiro,Pinheiro,MA,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Porto Nacional),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Porto Nacional,Porto Nacional,TO,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Lauro de Freitas),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Senai,Lauro de Freitas,BA,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Jataí),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,IFG - Campus Jataí,Jataí,GO,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Rondonópolis),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,"Av. Rotary Internacional, 1815",Rondonópolis,MT,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Santa Inês),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,UEMA Santa Inês,Santa Inês,MA,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Indaiatuba),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Fatec Indaiatuba,Indaiatuba,SP,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Patos de Minas),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Oceano,Patos de Minas,MG,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Sorriso),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,IFMT - Campus Sorriso,Sorriso,MT,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Maceió),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Sebrae,Maceió,AL,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Sete Lagoas),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,CDL Sete Lagoas,Sete Lagoas,MG,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (São Joaquim da Barra),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Centro Cultural Carlos Alberto Nicolau,São Joaquim da Barra,SP,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
Startup Day 2026 (Miguelópolis),,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante convite,março,21 de março de 2026,21 de março de 2026,Escola Técnica Estadual Laurindo Alves de Queiroz,Miguelópolis,SP,Sympla Internet Soluções S/A,,http://www.sympla.com.br/produtor/startupday
